192L-A	4YX7-C	1.06e-101	289	98.2	164	197	161	93.2
192L-A	1T8A-A	1.67e-100	285	100	164	175	175	86.9
192L-A	4EPI-A	3.67e-99	287	97.6	164	330	160	93.1
192L-A	4LDO-A	1.55e-98	290	97.6	164	469	160	94.4
192L-A	3OE9-A	3.63e-98	290	97.6	164	499	160	94.4
192L-A	4XEE-A	3.63e-96	286	97.6	164	541	160	93.1
1A21-A	2HFT-A	3.52e-110	313	91.8	219	218	208	75.0
1A21-A	2C4F-U	3.53e-61	186	54.3	219	116	119	79.0
1A27-A	3UVE-A	4.95e-15	72.4	64.4	289	286	200	31.0
1A27-A	4DBZ-A	8.75e-15	71.6	81.7	289	281	245	29.0
1A27-A	3WOH-A	1.91e-13	67.4	73.0	289	251	218	28.9
1A27-A	4TRR-A	3.81e-09	55.1	68.2	289	269	200	27.0
1A3Q-A	1SVC-P	7.55e-113	328	100	285	365	312	55.4
1A3Q-A	3JV5-A	2.44e-72	216	36.1	285	104	103	100
1A44-A	1KN3-A	3.34e-121	338	98.4	185	183	182	83.5
1A8L-A	1J08-A	1.85e-150	416	100	226	226	226	88.5
1AFC-A	1Z4S-A	1.25e-91	260	100	140	144	140	90.7
1AFC-A	3O3Q-A	5.58e-85	243	100	140	140	140	83.6
1AGX-A	1DJP-A	3.47e-137	391	99.4	331	330	330	61.5
1AHS-A	1BVP-1	4.76e-15	68.6	97.6	126	349	127	31.5
1ALC-A	3B0I-A	2.71e-84	240	99.2	123	124	122	93.4
1AOH-A	2CCL-A	8.07e-70	206	98.0	147	158	144	72.2
1AOH-A	4FL4-C	5.54e-69	209	94.6	147	321	139	75.5
1AOR-A	1B4N-A	1.10e-123	377	99.3	605	619	620	39.5
1ASO-A	1HFU-A	7.99e-56	194	90.8	552	503	519	28.7
1B1C-A	2BN4-A	3.31e-29	111	81.2	181	682	150	38.7
1B1C-A	4H2D-A	7.87e-24	90.9	81.8	181	165	155	35.5
1B1C-A	4OXX-A	3.44e-21	84.0	67.4	181	162	124	37.1
1B33-A	3DBJ-A	2.81e-97	276	99.4	160	161	159	87.4
1B33-A	1ALL-A	1.44e-92	264	99.4	160	160	159	83.6
1B33-A	2VJT-A	1.43e-90	259	99.4	160	161	159	82.4
1B4B-A	1B4A-A	5.37e-48	147	100	71	149	71	100
1B74-A	2JFV-A	2.94e-54	175	78.0	254	291	202	44.6
1B8D-A	1LIA-A	1.10e-98	280	99.4	164	164	163	84.0
1B8D-A	3V57-A	9.00e-98	278	99.4	164	164	163	82.2
1B8D-A	3MWN-A	3.54e-79	229	80.5	164	133	132	83.3
1BBH-A	3VRC-A	1.06e-71	209	99.2	131	131	130	82.3
1BDB-A	3ZV3-A	2.98e-164	455	99.6	277	281	276	80.8
1BDB-A	3PXX-A	2.75e-12	64.3	91.3	277	287	285	27.7
1BDG-A	3W0L-A	4.61e-121	359	96.5	451	458	446	44.2
1BDG-A	3HM8-A	1.29e-114	342	96.7	451	445	445	43.8
1BE4-A	4UOG-A	3.09e-85	245	98.0	151	151	148	77.7
1BE4-A	1ZS6-A	1.91e-76	223	98.0	151	169	148	67.6
1BE4-A	4KPC-A	2.51e-70	208	99.3	151	171	150	64.7
1BF5-A	4E68-A	2.73e-218	617	99.8	575	596	579	54.7
1BHE-A	2IQ7-A	1.18e-12	67.0	82.7	376	339	323	26.0
1BHE-A	1YIB-A	9.94e-11	61.6	75.3	376	76	327	26.0
1BHE-A	1IA5-A	1.28e-08	54.7	61.2	376	339	239	26.4
1BIY-A	1JW1-A	0.0	1319	100	689	689	689	92.5
1BIY-A	1B1X-A	0.0	1065	99.7	689	689	687	73.1
1BUU-A	1KX0-A	1.51e-105	297	88.7	168	149	149	98.7
1BUU-A	1AFA-1	1.65e-101	287	88.7	168	154	154	94.2
1BUU-A	1MSB-A	6.13e-84	241	68.5	168	115	115	100
1BXU-A	1IUZ-A	7.97e-22	80.5	95.6	91	98	95	43.2
1BXU-A	1BYO-A	5.41e-20	75.9	94.5	91	99	96	37.5
1BXU-A	1KDJ-A	5.24e-13	58.2	95.6	91	102	100	31.0
1BYL-A	1JIF-A	8.94e-49	150	97.6	125	122	122	59.0
1BZS-A	1HV5-A	1.87e-48	153	99.4	165	165	165	49.7
1C3C-A	2X75-A	6.02e-161	459	99.3	429	431	426	52.3
1C5M-D	1KIG-H	1.16e-155	431	92.2	255	241	235	84.3
1C5M-D	1FXY-A	2.95e-104	300	91.0	255	228	233	65.7
1C5M-D	4Z6A-H	2.32e-66	205	96.1	255	249	248	38.7
1C7G-A	2EZ1-A	2.88e-313	847	100	456	456	456	90.8
1C7Z-A	2BIF-A	1.81e-113	330	99.5	191	469	190	85.3
1C7Z-A	2DWP-A	3.77e-111	325	99.5	191	520	190	81.1
1C8N-A	1SMV-A	1.29e-21	90.1	88.4	276	266	250	28.4
1CB7-A	2YXB-A	4.00e-10	53.5	84.7	137	161	116	31.9
1CEM-A	1WU5-A	1.29e-18	85.1	82.6	363	396	330	25.2
1CG5-A	3MKB-A	5.25e-39	127	95.7	141	140	135	46.7
1CG5-A	1WMU-A	1.30e-29	103	100	141	141	142	40.1
1CG5-A	3BCQ-A	7.61e-29	101	99.3	141	142	141	41.8
1CI6-B	1H88-A	2.30e-33	107	98.4	63	78	62	98.4
1CI6-B	1HJB-A	2.97e-33	107	98.4	63	87	62	98.4
1CI6-B	1NWQ-A	3.55e-23	81.6	88.9	63	62	56	80.4
1CIV-A	4TVO-A	5.18e-103	306	83.9	385	330	323	50.5
1CIV-A	1B8U-A	8.23e-91	275	85.2	385	329	330	45.5
1CIV-A	3D5T-A	1.84e-81	251	83.4	385	331	322	44.7
1CKM-A	2WW2-A	2.09e-18	84.0	81.8	330	737	344	26.2
1CKM-A	4PZ8-A	2.58e-12	65.9	59.1	330	403	218	27.1
1COT-A	155C-A	1.13e-80	232	93.8	129	135	121	93.4
